0,1042560,1
0,956096,1
0,1563840,1
0,1096720,1
0,1303200,1
0,1238040,1
0,1238040,1
0,1303200,1
0,1172880,1
0,1433520,1
0,1433520,1
0,1303200,1
0,1107720,1
0,1303200,1
0,1238040,1
0,1364784,1
0,1498680,1
0,1107720,1
0,1172880,1
0,1303200,1
0,1172880,1
0,1107720,1
0,1368360,1
0,1238040,1
0,1238040,1
0,1368360,1
0,1238040,1
0,1303200,1
0,1368360,1
0,1042560,1
0,1303200,1
0,1172880,1
0,1303200,1
0,1238040,1
0,1368360,1
0,1172880,1
0,1368360,1
0,1172880,1
0,1433520,1
0,1498680,1
0,1303200,1
0,1303200,1
0,1433520,1
0,1238040,1
0,1223232,1
0,1238040,1
0,1172880,1
0,1303200,1
0,1368360,1
0,1429944,1
0,1042560,1
0,1433520,1
0,1303200,1
0,1238040,1
0,1168376,1
0,1238040,1
0,1368360,1
0,1238040,1
0,1238040,1
0,1303200,1
0,1303200,1
0,1498680,1
0,1368360,1
0,1368360,1
0,1303200,1
0,1238040,1
0,1368360,1
0,1433520,1
0,1303200,1
0,1303200,1
0,1433520,1
0,1368360,1
0,1238040,1
0,1303200,1
0,1107720,1
0,1433520,1
0,1172880,1
0,1303200,1
0,1303200,1
0,1303200,1
0,1368360,1
0,1303200,1
0,1303200,1
0,1433520,1
0,1433520,1
0,1303200,1
0,1368360,1
0,1238040,1
0,1238040,1
0,1238040,1
0,1495104,1
0,1303200,1
0,1107720,1
0,1368360,1
0,1238040,1
0,1433520,1
0,1107720,1
0,1238040,1
0,1498680,1
0,1172880,1
0,1368360,1
0,1107720,1
0,1433520,1
0,1368360,1
0,1042560,1
0,1238040,1
0,1303200,1
0,1238040,1
0,1303200,1
0,1238040,1
0,1368360,1
0,1172880,1
0,1241616,1
0,1368360,1
0,1368360,1
0,1368360,1
0,1042560,1
0,1306776,1
0,1172880,1
0,1172880,1
0,1629000,1
0,1238040,1
0,1303200,1
0,1238040,1
0,1303200,1
0,1238040,1
0,1303200,1
0,1238040,1
0,1303200,1
0,1238040,1
0,1234464,1
0,1238040,1
0,1303200,1
0,1368360,1
0,1303200,1
0,1303200,1
0,1433520,1
0,1368360,1
0,1303200,1
0,1303200,1
0,1368360,1
0,1498680,1
0,1042560,1
0,1368360,1
0,1498680,1
0,1433520,1
0,1498680,1
0,1158072,1
0,1107720,1
0,1368360,1
0,1368360,1
0,1433520,1
0,1368360,1
0,1238040,1
0,1303200,1
0,1238040,1
0,1238040,1
0,1303200,1
0,1433520,1
0,1368360,1
0,1368360,1
0,1368360,1
0,1169304,1
0,1432728,1
0,1303200,1
0,1172880,1
0,1172880,1
0,1368360,1
0,1368360,1
0,1238040,1
0,1042560,1
0,1238040,1
0,1368360,1
0,1433520,1
0,1238040,1
0,1281896,1
0,1303200,1
0,1303200,1
0,1103776,1
0,1303200,1
0,1303200,1
0,1303200,1
0,1225320,1
0,1042560,1
0,1107720,1
0,1303200,1
0,1107720,1
0,1284680,1
0,1238040,1
0,1238040,1
0,1368360,1
0,1238040,1
0,1368360,1
0,1172880,1
0,1368360,1
0,1368360,1
0,1238040,1
0,1498680,1
0,1303200,1
0,1303200,1
0,1238040,1
0,1433520,1
0,1107720,1
0,1368360,1
0,1172880,1
0,1303200,1
0,1303200,1
0,1172880,1
0,1238040,1
0,1238040,1
0,1498680,1
0,1303200,1
0,1303200,1
0,1368360,1
0,1238040,1
0,1303200,1
0,1368360,1
0,1303200,1
0,1303200,1
0,1107720,1
0,1498680,1
0,1238040,1
0,1563840,1
0,1042560,1
0,1238040,1
0,1368360,1
0,1303200,1
0,1238040,1
0,1498680,1
0,1042560,1
0,1303200,1
0,1107720,1
0,1303200,1
0,1368360,1
0,1238040,1
0,1172880,1
0,1303200,1
0,1101360,1
0,1107720,1
0,1042560,1
0,1352624,1
0,1238040,1
0,1172880,1
0,1433520,1
0,1238040,1
0,1433520,1
0,1368360,1
0,1238040,1
0,1498680,1
0,1238040,1
0,1172880,1
0,1107720,1
0,1303200,1
0,1433520,1
0,1433520,1
0,1238040,1
0,1238040,1
0,1042560,1
0,1238040,1
0,1238040,1
0,1107720,1
0,1042560,1
0,1238040,1
0,1238040,1
0,1368360,1
0,1303200,1
0,1433520,1
0,1042560,1
0,1368360,1
0,1368360,1
0,1238040,1
0,1238040,1
0,1107720,1
0,1303200,1
0,1238040,1
0,1172880,1
0,1238040,1
0,1368360,1
0,1303200,1
0,1107720,1
0,1172880,1
0,1238040,1
0,1433520,1
0,1303200,1
0,1172880,1
0,1433520,1
0,1433520,1
0,977400,1
0,1303200,1
0,1238040,1
0,1041768,1
0,1433520,1
0,1368360,1
0,1498680,1
0,1303200,1
0,1042560,1
0,1303200,1
0,1498680,1
0,1303200,1
0,1368360,1
0,1368360,1
0,1303200,1
0,1303200,1
0,1433520,1
0,1303200,1
0,1238040,1
0,1303200,1
0,1303200,1
0,1111296,1
